SL.NO   Token           Lexeme              Line_no
271     fgetc           Keyword             30    
272     "               Special_op          30    
273     ,               Special_op          30    
274     "               Special_op          30    
275     fopen           Keyword             30    
276     "               Special_op          30    
277     ,               Special_op          30    
278     "               Special_op          31    
279     while           Keyword             31    
280     "               Special_op          31    
281     ,               Special_op          31    
282     "               Special_op          31    
283     do              Keyword             31    
284     "               Special_op          31    
285     ,               Special_op          31    
286     "               Special_op          31    
287     else            Keyword             31    
288     "               Special_op          31    
289     ,               Special_op          31    
290     "               Special_op          31    
291     if              Keyword             31    
292     "               Special_op          31    
293     ,               Special_op          31    
294     "               Special_op          31    
295     char            Keyword             31    
296     "               Special_op          31    
297     ,               Special_op          31    
298     "               Special_op          32    
299     size            Identifier          32    
300     _               Special_op          32    
301     t               Identifier          32    
302     "               Special_op          32    
303     ,               Special_op          32    
304     "               Special_op          32    
305     ungetc          Keyword             32    
306     "               Special_op          32    
307     ,               Special_op          32    
308     "               Special_op          32    
309     fprintf         Keyword             32    
310     "               Special_op          32    
311     ,               Special_op          32    
312     "               Special_op          32    
313     for             Keyword             32    
314     "               Special_op          32    
315     ,               Special_op          32    
316     "               Special_op          32    
317     ctype           Identifier          32    
318     "               Special_op          32    
319     ,               Special_op          32    
320     "               Special_op          32    
321     stdbool         Identifier          32    
322     "               Special_op          32    
323     ,               Special_op          32    
324     "               Special_op          32    
325     define          Identifier          32    
326     "               Special_op          32    
327     }               Close_bracket       32    
328     ;               Semicolon           32    
329     /               Arithmetic_op       34    
330     /               Arithmetic_op       34    
331     Open            Identifier          34    
332     files           Identifier          34    
333     FILE            Keyword             35    
334     *               Arithmetic_op       35    
335     in              Identifier          35    
336     =               Assignment_op       35    
337     fopen           Keyword             35    
338     (               Open_bracket        35    
339     argv            Keyword             35    
340     [               Open_bracket        35    
341     1               Number              35    
342     ]               Close_bracket       35    
343     ,               Special_op          35    
344     "               Special_op          35    
345     r               Identifier          35    
346     "               Special_op          35    
347     )               Close_bracket       35    
348     ;               Semicolon           35    
349     FILE            Keyword             36    
350     *               Arithmetic_op       36    
351     out             Identifier          36    
352     =               Assignment_op       36    
353     fopen           Keyword             36    
354     (               Open_bracket        36    
355     argv            Keyword             36    
356     [               Open_bracket        36    
357     2               Number              36    
358     ]               Close_bracket       36    
359     ,               Special_op          36    
360     "               Special_op          36    
361     w               Identifier          36    
362     "               Special_op          36    
363     )               Close_bracket       36    
364     ;               Semicolon           36    
365     fprintf         Keyword             38    
366     (               Open_bracket        38    
367     out             Identifier          38    
368     ,               Special_op          38    
369     "               Special_op          38    
370     %               Special_op          38    
371     -               Arithmetic_op       38    
372     8               Number              38    
373     s               Identifier          38    
374     %               Special_op          38    
375     -               Arithmetic_op       38    
376     1               Number              38    
377     6               Number              38    
378     s               Identifier          38    
379     %               Special_op          38    
380     -               Arithmetic_op       38    
381     2               Number              38    
382     0               Number              38    
383     s               Identifier          38    
384     %               Special_op          38    
385     -               Arithmetic_op       38    
386     6               Number              38    
387     s               Identifier          38    
388     \               Special_op          38    
389     n               Identifier          38    
390     "               Special_op          38    
391     ,               Special_op          38    
392     "               Special_op          38    
393     SL              Identifier          38    
394     .               Special_op          38    
395     NO              Identifier          38    
396     "               Special_op          38    
397     ,               Special_op          38    
398     "               Special_op          38    
399     Token           Identifier          38    
400     "               Special_op          38    
401     ,               Special_op          38    
402     "               Special_op          38    
403     Lexeme          Identifier          38    
404     "               Special_op          38    
405     ,               Special_op          38    
406     "               Special_op          38    
407     Line            Identifier          38    
408     _               Special_op          38    
409     no              Identifier          38    
410     "               Special_op          38    
411     )               Close_bracket       38    
412     ;               Semicolon           38    
413     char            Keyword             39    
414     lexemes         Identifier          39    
415     [               Open_bracket        39    
416     ROW             Identifier          39    
417     ]               Close_bracket       39    
418     ;               Semicolon           39    
419     int             Keyword             40    
420     next            Identifier          40    
421     ,               Special_op          40    
422     ch              Identifier          40    
423     ;               Semicolon           40    
424     int             Keyword             41    
425     sl              Identifier          41    
426     _               Special_op          41    
427     number          Identifier          41    
428     =               Assignment_op       41    
429     1               Number              41    
430     ,               Special_op          41    
431     line            Identifier          41    
432     _               Special_op          41    
433     number          Identifier          41    
434     =               Assignment_op       41    
435     1               Number              41    
436     ;               Semicolon           41    
437     while           Keyword             42    
438     (               Open_bracket        42    
439     (               Open_bracket        42    
440     ch              Identifier          42    
441     =               Assignment_op       42    
442     fgetc           Keyword             42    
443     (               Open_bracket        42    
444     in              Identifier          42    
445     )               Close_bracket       42    
446     )               Close_bracket       42    
447     !=              Relational_op       42    
448     EOF             Identifier          42    
449     )               Close_bracket       42    
450     {               Open_bracket        43    
451     int             Keyword             44    
452     i               Identifier          44    
453     =               Assignment_op       44    
454     0               Number              44    
455     ;               Semicolon           44    
456     bool            Identifier          45    
457     flag            Identifier          45    
458     =               Assignment_op       45    
459     false           Identifier          45    
460     ,               Special_op          45    
461     increment       Identifier          45    
462     =               Assignment_op       45    
463     true            Identifier          45    
464     ;               Semicolon           45    
465     memset          Identifier          46    
466     (               Open_bracket        46    
467     lexemes         Identifier          46    
468     ,               Special_op          46    
469     0               Number              46    
470     ,               Special_op          46    
471     sizeof          Identifier          46    
472     (               Open_bracket        46    
473     lexemes         Identifier          46    
474     )               Close_bracket       46    
475     )               Close_bracket       46    
476     ;               Semicolon           46    
477     if              Keyword             47    
478     (               Open_bracket        47    
479     ch              Identifier          47    
480     ==              Relational_op       47    
481     '               Special_op          47    
482     '               Special_op          47    
483     |               Special_op          47    
484     |               Special_op          47    
485     ch              Identifier          47    
486     ==              Relational_op       47    
487     '               Special_op          47    
488     \               Special_op          47    
489     t               Identifier          47    
490     '               Special_op          47    
491     )               Close_bracket       47    
492     increment       Identifier          48    
493     =               Assignment_op       48    
494     false           Identifier          48    
495     ;               Semicolon           48    
496     else            Keyword             49    
497     if              Keyword             49    
498     (               Open_bracket        49    
499     ch              Identifier          49    
500     ==              Relational_op       49    
501     '               Special_op          49    
502     \               Special_op          49    
503     n               Identifier          49    
504     '               Special_op          49    
505     )               Close_bracket       49    
506     {               Open_bracket        50    
507     line            Identifier          51    
508     _               Special_op          51    
509     number          Identifier          51    
510     +               Arithmetic_op       51    
511     +               Arithmetic_op       51    
512     ;               Semicolon           51    
513     increment       Identifier          52    
514     =               Assignment_op       52    
515     false           Identifier          52    
516     ;               Semicolon           52    
517     }               Close_bracket       53    
518     else            Keyword             54    
519     if              Keyword             54    
520     (               Open_bracket        54    
521     ch              Identifier          54    
522     ==              Relational_op       54    
523     '               Special_op          54    
524     (               Open_bracket        54    
525     '               Special_op          54    
526     |               Special_op          54    
527     |               Special_op          54    
528     ch              Identifier          54    
529     ==              Relational_op       54    
530     '               Special_op          54    
531     {               Open_bracket        54    
532     '               Special_op          54    
533     |               Special_op          54    
534     |               Special_op          54    
535     ch              Identifier          54    
536     ==              Relational_op       54    
537     '               Special_op          54    
538     [               Open_bracket        54    
539     '               Special_op          54    
540     )               Close_bracket       54    
541     {               Open_bracket        55    
542     display         Identifier          56    
543     _               Special_op          56    
544     lexemes         Identifier          56    
545     (               Open_bracket        56    
546     sl              Identifier          56    
547     _               Special_op          56    
548     number          Identifier          56    
549     ,               Special_op          56    
550     ch              Identifier          56    
551     ,               Special_op          56    
552     "               Special_op          56    
553     Open            Identifier          56    
554     _               Special_op          56    
555     bracket         Identifier          56    
556     "               Special_op          56    
557     ,               Special_op          56    
558     line            Identifier          56    
559     _               Special_op          56    
560     number          Identifier          56    
561     ,               Special_op          56    
562     out             Identifier          56    
563     )               Close_bracket       56    
564     ;               Semicolon           56    
565     }               Close_bracket       57    
566     else            Keyword             58    
567     if              Keyword             58    
568     (               Open_bracket        58    
569     ch              Identifier          58    
570     ==              Relational_op       58    
571     '               Special_op          58    
572     )               Close_bracket       58    
573     '               Special_op          58    
574     |               Special_op          58    
575     |               Special_op          58    
576     ch              Identifier          58    
577     ==              Relational_op       58    
578     '               Special_op          58    
579     }               Close_bracket       58    
580     '               Special_op          58    
581     |               Special_op          58    
582     |               Special_op          58    
583     ch              Identifier          58    
584     ==              Relational_op       58    
585     '               Special_op          58    
586     ]               Close_bracket       58    
587     '               Special_op          58    
588     )               Close_bracket       58    
589     {               Open_bracket        59    
590     display         Identifier          61    
591     _               Special_op          61    
592     lexemes         Identifier          61    
593     (               Open_bracket        61    
594     sl              Identifier          61    
595     _               Special_op          61    
596     number          Identifier          61    
597     ,               Special_op          61    
598     ch              Identifier          61    
599     ,               Special_op          61    
600     "               Special_op          61    
601     Close           Identifier          61    
602     _               Special_op          61    
603     bracket         Identifier          61    
604     "               Special_op          61    
605     ,               Special_op          61    
606     line            Identifier          61    
607     _               Special_op          61    
608     number          Identifier          61    
609     ,               Special_op          61    
610     out             Identifier          61    
611     )               Close_bracket       61    
612     ;               Semicolon           61    
613     }               Close_bracket       62    
614     else            Keyword             63    
615     if              Keyword             63    
616     (               Open_bracket        63    
617     ch              Identifier          63    
618     ==              Relational_op       63    
619     '               Special_op          63    
620     ;               Semicolon           63    
621     '               Special_op          63    
622     )               Close_bracket       63    
623     {               Open_bracket        64    
624     display         Identifier          65    
625     _               Special_op          65    
626     lexemes         Identifier          65    
627     (               Open_bracket        65    
628     sl              Identifier          65    
629     _               Special_op          65    
630     number          Identifier          65    
631     ,               Special_op          65    
632     ch              Identifier          65    
633     ,               Special_op          65    
634     "               Special_op          65    
635     Semicolon       Identifier          65    
636     "               Special_op          65    
637     ,               Special_op          65    
638     line            Identifier          65    
639     _               Special_op          65    
640     number          Identifier          65    
641     ,               Special_op          65    
642     out             Identifier          65    
643     )               Close_bracket       65    
644     ;               Semicolon           65    
645     }               Close_bracket       66    
646     else            Keyword             67    
647     if              Keyword             67    
648     (               Open_bracket        67    
649     ch              Identifier          67    
650     ==              Relational_op       67    
651     '               Special_op          67    
652     +               Arithmetic_op       67    
653     '               Special_op          67    
654     |               Special_op          67    
655     |               Special_op          67    
656     ch              Identifier          67    
657     ==              Relational_op       67    
658     '               Special_op          67    
659     -               Arithmetic_op       67    
660     '               Special_op          67    
661     |               Special_op          67    
662     |               Special_op          67    
663     ch              Identifier          67    
664     ==              Relational_op       67    
665     '               Special_op          67    
666     *               Arithmetic_op       67    
667     '               Special_op          67    
668     |               Special_op          67    
669     |               Special_op          67    
670     ch              Identifier          67    
671     ==              Relational_op       67    
672     '               Special_op          67    
673     /               Arithmetic_op       67    
674     '               Special_op          67    
675     )               Close_bracket       67    
676     {               Open_bracket        68    
677     display         Identifier          69    
678     _               Special_op          69    
679     lexemes         Identifier          69    
680     (               Open_bracket        69    
681     sl              Identifier          69    
682     _               Special_op          69    
683     number          Identifier          69    
684     ,               Special_op          69    
685     ch              Identifier          69    
686     ,               Special_op          69    
687     "               Special_op          69    
688     Arithmetic      Identifier          69    
689     _               Special_op          69    
690     op              Identifier          69    
691     "               Special_op          69    
692     ,               Special_op          69    
693     line            Identifier          69    
694     _               Special_op          69    
695     number          Identifier          69    
696     ,               Special_op          69    
697     out             Identifier          69    
698     )               Close_bracket       69    
699     ;               Semicolon           69    
700     }               Close_bracket       70    
701     else            Keyword             71    
702     if              Keyword             71    
703     (               Open_bracket        71    
704     ch              Identifier          71    
705     ==              Relational_op       71    
706     '               Special_op          71    
707     #               Special_op          71    
708     '               Special_op          71    
709     |               Special_op          71    
710     |               Special_op          71    
711     ch              Identifier          71    
712     ==              Relational_op       71    
713     '               Special_op          71    
714     .               Special_op          71    
715     '               Special_op          71    
716     |               Special_op          71    
717     |               Special_op          71    
718     ch              Identifier          71    
719     ==              Relational_op       71    
720     '               Special_op          71    
721     :               Special_op          71    
722     '               Special_op          71    
723     |               Special_op          71    
724     |               Special_op          71    
725     ch              Identifier          71    
726     ==              Relational_op       71    
727     '               Special_op          71    
728     ,               Special_op          71    
729     '               Special_op          71    
730     |               Special_op          71    
731     |               Special_op          71    
732     ch              Identifier          71    
733     ==              Relational_op       71    
734     '               Special_op          71    
735     _               Special_op          71    
736     '               Special_op          71    
737     |               Special_op          71    
738     |               Special_op          71    
739     ch              Identifier          71    
740     ==              Relational_op       71    
741     '               Special_op          71    
742     &               Special_op          71    
743     '               Special_op          71    
744     |               Special_op          71    
745     |               Special_op          71    
746     ch              Identifier          71    
747     ==              Relational_op       71    
748     '               Special_op          71    
749     \               Special_op          71    
750     "               Special_op          71    
751     '               Special_op          71    
752     |               Special_op          71    
753     |               Special_op          71    
754     ch              Identifier          71    
755     ==              Relational_op       71    
756     '               Special_op          71    
757     \               Special_op          71    
758     '               Special_op          71    
759     '               Special_op          71    
760     |               Special_op          71    
761     |               Special_op          71    
762     ch              Identifier          71    
763     ==              Relational_op       71    
764     '               Special_op          71    
765     %               Special_op          71    
766     '               Special_op          71    
767     |               Special_op          71    
768     |               Special_op          71    
769     ch              Identifier          72    
770     ==              Relational_op       72    
771     '               Special_op          72    
772     |               Special_op          72    
773     '               Special_op          72    
774     |               Special_op          72    
775     |               Special_op          72    
776     ch              Identifier          72    
777     ==              Relational_op       72    
778     '               Special_op          72    
779     \               Special_op          72    
780     \               Special_op          72    
781     '               Special_op          72    
782     |               Special_op          72    
783     |               Special_op          72    
784     ch              Identifier          72    
785     ==              Relational_op       72    
786     '               Special_op          72    
787     &               Special_op          72    
788     '               Special_op          72    
789     )               Close_bracket       72    
790     {               Open_bracket        73    
791     display         Identifier          74    
792     _               Special_op          74    
793     lexemes         Identifier          74    
794     (               Open_bracket        74    
795     sl              Identifier          74    
796     _               Special_op          74    
797     number          Identifier          74    
798     ,               Special_op          74    
799     ch              Identifier          74    
800     ,               Special_op          74    
801     "               Special_op          74    
802     Special         Identifier          74    
803     _               Special_op          74    
804     op              Identifier          74    
805     "               Special_op          74    
806     ,               Special_op          74    
807     line            Identifier          74    
808     _               Special_op          74    
809     number          Identifier          74    
810     ,               Special_op          74    
811     out             Identifier          74    
812     )               Close_bracket       74    
813     ;               Semicolon           74    
814     }               Close_bracket       75    
815     else            Keyword             76    
816     if              Keyword             76    
817     (               Open_bracket        76    
818     ch              Identifier          76    
819     ==              Relational_op       76    
820     '               Special_op          76    
821     <               Relational_op       76    
822     '               Special_op          76    
823     |               Special_op          76    
824     |               Special_op          76    
825     ch              Identifier          76    
826     ==              Relational_op       76    
827     '               Special_op          76    
828     >               Relational_op       76    
829     '               Special_op          76    
830     |               Special_op          76    
831     |               Special_op          76    
832     ch              Identifier          76    
833     ==              Relational_op       76    
834     '               Special_op          76    
835     !               Relational_op       76    
836     '               Special_op          76    
837     )               Close_bracket       76    
838     {               Open_bracket        77    
839     lexemes         Identifier          78    
840     [               Open_bracket        78    
841     i               Identifier          78    
842     +               Arithmetic_op       78    
843     +               Arithmetic_op       78    
844     ]               Close_bracket       78    
845     =               Assignment_op       78    
846     (               Open_bracket        78    
847     char            Keyword             78    
848     )               Close_bracket       78    
849     ch              Identifier          78    
850     ;               Semicolon           78    
851     next            Identifier          79    
852     =               Assignment_op       79    
853     fgetc           Keyword             79    
854     (               Open_bracket        79    
855     in              Identifier          79    
856     )               Close_bracket       79    
857     ;               Semicolon           79    
858     if              Keyword             80    
859     (               Open_bracket        80    
860     next            Identifier          80    
861     ==              Relational_op       80    
862     '               Special_op          80    
863     =               Assignment_op       80    
864     '               Special_op          80    
865     )               Close_bracket       80    
866     lexemes         Identifier          81    
867     [               Open_bracket        81    
868     i               Identifier          81    
869     +               Arithmetic_op       81    
870     +               Arithmetic_op       81    
871     ]               Close_bracket       81    
872     =               Assignment_op       81    
873     next            Identifier          81    
874     ;               Semicolon           81    
875     else            Keyword             82    
876     if              Keyword             82    
877     (               Open_bracket        82    
878     next            Identifier          82    
879     !=              Relational_op       82    
880     EOF             Identifier          82    
881     )               Close_bracket       82    
882     ungetc          Keyword             83    
883     (               Open_bracket        83    
884     next            Identifier          83    
885     ,               Special_op          83    
886     in              Identifier          83    
887     )               Close_bracket       83    
888     ;               Semicolon           83    
889     lexemes         Identifier          84    
890     [               Open_bracket        84    
891     i               Identifier          84    
892     ]               Close_bracket       84    
893     =               Assignment_op       84    
894     '               Special_op          84    
895     \               Special_op          84    
896     0               Number              84    
897     '               Special_op          84    
898     ;               Semicolon           84    
899     display         Identifier          85    
900     _               Special_op          85    
901     lexemes         Identifier          85    
902     _               Special_op          85    
903     string          Identifier          85    
904     (               Open_bracket        85    
905     sl              Identifier          85    
906     _               Special_op          85    
907     number          Identifier          85    
908     ,               Special_op          85    
909     lexemes         Identifier          85    
910     ,               Special_op          85    
911     "               Special_op          85    
912     Relational      Identifier          85    
913     _               Special_op          85    
914     op              Identifier          85    
915     "               Special_op          85    
916     ,               Special_op          85    
917     line            Identifier          85    
918     _               Special_op          85    
919     number          Identifier          85    
920     ,               Special_op          85    
921     out             Identifier          85    
922     )               Close_bracket       85    
923     ;               Semicolon           85    
924     }               Close_bracket       86    
925     else            Keyword             87    
926     if              Keyword             87    
927     (               Open_bracket        87    
928     ch              Identifier          87    
929     ==              Relational_op       87    
930     '               Special_op          87    
931     =               Assignment_op       87    
932     '               Special_op          87    
933     )               Close_bracket       87    
934     {               Open_bracket        88    
935     lexemes         Identifier          89    
936     [               Open_bracket        89    
937     i               Identifier          89    
938     +               Arithmetic_op       89    
939     +               Arithmetic_op       89    
940     ]               Close_bracket       89    
941     =               Assignment_op       89    
942     (               Open_bracket        89    
943     char            Keyword             89    
944     )               Close_bracket       89    
945     ch              Identifier          89    
946     ;               Semicolon           89    
947     next            Identifier          90    
948     =               Assignment_op       90    
949     fgetc           Keyword             90    
950     (               Open_bracket        90    
951     in              Identifier          90    
952     )               Close_bracket       90    
953     ;               Semicolon           90    
954     if              Keyword             91    
955     (               Open_bracket        91    
956     next            Identifier          91    
957     ==              Relational_op       91    
958     '               Special_op          91    
959     =               Assignment_op       91    
960     '               Special_op          91    
961     )               Close_bracket       91    
962     {               Open_bracket        92    
963     lexemes         Identifier          93    
964     [               Open_bracket        93    
965     i               Identifier          93    
966     +               Arithmetic_op       93    
967     +               Arithmetic_op       93    
968     ]               Close_bracket       93    
969     =               Assignment_op       93    
970     next            Identifier          93    
971     ;               Semicolon           93    
972     lexemes         Identifier          94    
973     [               Open_bracket        94    
974     i               Identifier          94    
975     ]               Close_bracket       94    
976     =               Assignment_op       94    
977     '               Special_op          94    
978     \               Special_op          94    
979     0               Number              94    
980     '               Special_op          94    
981     ;               Semicolon           94    
982     display         Identifier          95    
983     _               Special_op          95    
984     lexemes         Identifier          95    
985     _               Special_op          95    
986     string          Identifier          95    
987     (               Open_bracket        95    
988     sl              Identifier          95    
989     _               Special_op          95    
990     number          Identifier          95    
991     ,               Special_op          95    
992     lexemes         Identifier          95    
993     ,               Special_op          95    
994     "               Special_op          95    
995     Relational      Identifier          95    
996     _               Special_op          95    
997     op              Identifier          95    
998     "               Special_op          95    
999     ,               Special_op          95    
1000    line            Identifier          95    
1001    _               Special_op          95    
1002    number          Identifier          95    
1003    ,               Special_op          95    
1004    out             Identifier          95    
1005    )               Close_bracket       95    
1006    ;               Semicolon           95    
1007    sl              Identifier          96    
1008    _               Special_op          96    
1009    number          Identifier          96    
1010    +               Arithmetic_op       96    
1011    +               Arithmetic_op       96    
1012    ;               Semicolon           96    
1013    continue        Identifier          97    
1014    ;               Semicolon           97    
1015    }               Close_bracket       98    
1016    ungetc          Keyword             99    
1017    (               Open_bracket        99    
1018    next            Identifier          99    
1019    ,               Special_op          99    
1020    in              Identifier          99    
1021    )               Close_bracket       99    
1022    ;               Semicolon           99    
1023    lexemes         Identifier          100   
1024    [               Open_bracket        100   
1025    i               Identifier          100   
1026    ]               Close_bracket       100   
1027    =               Assignment_op       100   
1028    '               Special_op          100   
1029    \               Special_op          100   
1030    0               Number              100   
1031    '               Special_op          100   
1032    ;               Semicolon           100   
1033    display         Identifier          101   
1034    _               Special_op          101   
1035    lexemes         Identifier          101   
1036    _               Special_op          101   
1037    string          Identifier          101   
1038    (               Open_bracket        101   
1039    sl              Identifier          101   
1040    _               Special_op          101   
1041    number          Identifier          101   
1042    ,               Special_op          101   
1043    lexemes         Identifier          101   
1044    ,               Special_op          101   
1045    "               Special_op          101   
1046    Assignment      Identifier          101   
1047    _               Special_op          101   
1048    op              Identifier          101   
1049    "               Special_op          101   
1050    ,               Special_op          101   
1051    line            Identifier          101   
1052    _               Special_op          101   
1053    number          Identifier          101   
1054    ,               Special_op          101   
1055    out             Identifier          101   
1056    )               Close_bracket       101   
1057    ;               Semicolon           101   
1058    }               Close_bracket       102   
1059    else            Keyword             103   
1060    if              Keyword             103   
1061    (               Open_bracket        103   
1062    isdigit         Identifier          103   
1063    (               Open_bracket        103   
1064    ch              Identifier          103   
1065    )               Close_bracket       103   
1066    )               Close_bracket       103   
1067    {               Open_bracket        104   
1068    lexemes         Identifier          105   
1069    [               Open_bracket        105   
1070    i               Identifier          105   
1071    +               Arithmetic_op       105   
1072    +               Arithmetic_op       105   
1073    ]               Close_bracket       105   
1074    =               Assignment_op       105   
1075    (               Open_bracket        105   
